0.0,0.0,0.0,-0.18288524448871613,-0.15583312511444092,-0.0702415332198143,-0.3219338357448578,-0.475968599319458,-0.08900351822376251,-0.3802909255027771,-0.7650694847106934,-0.1151064783334732,-0.40280860662460327,-1.0,-0.12268605828285217,-0.2228291928768158,-0.7017629742622375,0.046995144337415695,-0.23827318847179413,-0.8987804651260376,-0.06049802899360657,-0.21856798231601715,-0.6649267673492432,-0.11588270217180252,-0.19046451151371002,-0.5100731253623962,-0.13223330676555634,-0.09733109176158905,-0.709542453289032,0.04039030149579048,-0.11355569213628769,-0.8980454802513123,-0.06472223252058029,-0.11056575924158096,-0.6169820427894592,-0.0814356803894043,-0.08752559870481491,-0.5084630846977234,-0.060230907052755356,0.03274570405483246,-0.6831093430519104,0.006999261677265167,0.028712663799524307,-0.8737702965736389,-0.09854400157928467,0.003891774918884039,-0.6130698323249817,-0.05539723485708237,0.010905149392783642,-0.5018774271011353,0.007812732830643654,0.16639523208141327,-0.6280218958854675,-0.03529919311404228,0.1526307761669159,-0.7940089702606201,-0.08775990456342697,0.11135492473840714,-0.6192878484725952,-0.045198820531368256,0.10413705557584763,-0.5233893394470215,0.005924423690885305,A
0.0,0.0,0.0,-0.1910666674375534,-0.15461263060569763,-0.05957672372460365,-0.33046016097068787,-0.4812147915363312,-0.07408453524112701,-0.3879377841949463,-0.7705016732215881,-0.09758449345827103,-0.4218456745147705,-1.0,-0.10386328399181366,-0.23576685786247253,-0.6997288465499878,0.03980370983481407,-0.2546679377555847,-0.9144233465194702,-0.06657767295837402,-0.2333948016166687,-0.6853014826774597,-0.12131750583648682,-0.2082437425851822,-0.5214678645133972,-0.13618862628936768,-0.10970199853181839,-0.7081414461135864,0.028666015714406967,-0.1273900717496872,-0.917601466178894,-0.07444387674331665,-0.12305376678705215,-0.6389504671096802,-0.09105736017227173,-0.10415899753570557,-0.5127670168876648,-0.06988120079040527,0.022095080465078354,-0.6824541091918945,-0.00645623542368412,0.016516288742423058,-0.8938595056533813,-0.10721784085035324,-0.007983630523085594,-0.632905900478363,-0.06366150081157684,-0.006960576865822077,-0.5027788281440735,-0.0009516402496956289,0.1556313931941986,-0.6279776096343994,-0.0494360476732254,0.14344432950019836,-0.8107380270957947,-0.09935939311981201,0.10331488400697708,-0.6394299864768982,-0.05544648692011833,0.09359759092330933,-0.5323379039764404,-0.003570321248844266,A
0.0,0.0,0.0,-0.19116313755512238,-0.16015779972076416,-0.06669706851243973,-0.33298560976982117,-0.4783700406551361,-0.08492323756217957,-0.3946218192577362,-0.7674376368522644,-0.11137133836746216,-0.4167134165763855,-1.0,-0.11878671497106552,-0.2369225025177002,-0.7002413868904114,0.04789768531918526,-0.25492236018180847,-0.9067960381507874,-0.06115124002099037,-0.23716020584106445,-0.6712480187416077,-0.1163075789809227,-0.21057844161987305,-0.5180887579917908,-0.13191281259059906,-0.10943734645843506,-0.7097413539886475,0.04022049158811569,-0.12655167281627655,-0.897266685962677,-0.06415152549743652,-0.12275269627571106,-0.6187101006507874,-0.07928267121315002,-0.09990541636943817,-0.5166503190994263,-0.0579322949051857,0.0227282103151083,-0.6857161521911621,0.005887375678867102,0.019026033580303192,-0.879858136177063,-0.09649709612131119,-0.0047123730182647705,-0.6265454888343811,-0.05166209116578102,0.001487958594225347,-0.5204505920410156,0.010953808203339577,0.1579984724521637,-0.6335251331329346,-0.037386178970336914,0.14923623204231262,-0.8095188140869141,-0.08717715740203857,0.10793231427669525,-0.6390037536621094,-0.043800413608551025,0.09875649958848953,-0.5435800552368164,0.007078415248543024,A
0.0,0.0,0.0,-0.19414032995700836,-0.15492302179336548,-0.0668611004948616,-0.3381946086883545,-0.47331491112709045,-0.08444157987833023,-0.40226274728775024,-0.7650215029716492,-0.10990162193775177,-0.4233047366142273,-1.0,-0.11678973585367203,-0.24507282674312592,-0.6994583010673523,0.04907870665192604,-0.2586495578289032,-0.9051083326339722,-0.058345578610897064,-0.23829230666160583,-0.6684888005256653,-0.1118558719754219,-0.2097853124141693,-0.5167162418365479,-0.12639689445495605,-0.11702173203229904,-0.7102068066596985,0.04146195948123932,-0.13278557360172272,-0.9035935401916504,-0.06269481778144836,-0.1275516301393509,-0.6201047897338867,-0.0773470401763916,-0.10451483726501465,-0.5113712549209595,-0.05480845272541046,0.01557121891528368,-0.6882132291793823,0.00734687177464366,0.008684832602739334,-0.88261479139328,-0.0976741686463356,-0.012230493128299713,-0.6188282370567322,-0.052840664982795715,-0.004392880015075207,-0.5046669244766235,0.011560393497347832,0.1511794626712799,-0.6376954317092896,-0.03519080951809883,0.13642995059490204,-0.8105990886688232,-0.08655773103237152,0.10020265728235245,-0.6326606273651123,-0.04213554039597511,0.09481567144393921,-0.5334082245826721,0.010444989427924156,A
0.0,0.0,0.0,-0.196722149848938,-0.1514158844947815,-0.07302645593881607,-0.3445860743522644,-0.4680591821670532,-0.09058435261249542,-0.41003116965293884,-0.7659140825271606,-0.11555531620979309,-0.4346350133419037,-1.0,-0.12044896185398102,-0.25409239530563354,-0.702934741973877,0.054583292454481125,-0.2700115442276001,-0.9160752296447754,-0.05213891714811325,-0.24125170707702637,-0.6781993508338928,-0.10409378260374069,-0.2130911946296692,-0.5324271321296692,-0.11760452389717102,-0.12190033495426178,-0.7215846180915833,0.050462737679481506,-0.13674774765968323,-0.925454318523407,-0.053370699286460876,-0.12412308156490326,-0.6300422549247742,-0.06644578278064728,-0.10265394300222397,-0.5319037437438965,-0.04228288307785988,0.015037719160318375,-0.7021049857139587,0.0184952300041914,0.011654962785542011,-0.9081270098686218,-0.08844201266765594,-0.005389807745814323,-0.6356026530265808,-0.04211867228150368,0.00024579805904068053,-0.5279291868209839,0.023989738896489143,0.15301671624183655,-0.6531029939651489,-0.022535480558872223,0.1466059684753418,-0.8297669887542725,-0.0749053880572319,0.10656649619340897,-0.6493548154830933,-0.030878698453307152,0.09591831266880035,-0.5548738837242126,0.02153443545103073,A
0.0,0.0,0.0,-0.19412943720817566,-0.15848775207996368,-0.06630375981330872,-0.33799630403518677,-0.4787939488887787,-0.0834847018122673,-0.4057406187057495,-0.7680445313453674,-0.10798969119787216,-0.4324394762516022,-1.0,-0.11306769400835037,-0.25309839844703674,-0.7145926356315613,0.051316794008016586,-0.2624156177043915,-0.912714958190918,-0.0548408105969429,-0.23953877389431,-0.6787059903144836,-0.10872329026460648,-0.21722933650016785,-0.5333715081214905,-0.12460765242576599,-0.12122459709644318,-0.7283145785331726,0.04306270182132721,-0.13520660996437073,-0.9124074578285217,-0.05615903064608574,-0.1270514279603958,-0.6352628469467163,-0.07053522020578384,-0.10926664620637894,-0.5381530523300171,-0.0509067140519619,0.015885625034570694,-0.7055982351303101,0.008317437022924423,0.018049048259854317,-0.8942338824272156,-0.09211403876543045,-0.0007754451944492757,-0.6448126435279846,-0.04853089898824692,-0.00016224561841227114,-0.5422975420951843,0.011455312371253967,0.1520061492919922,-0.6542438268661499,-0.03500114753842354,0.14656224846839905,-0.8145065903663635,-0.08321407437324524,0.1114162877202034,-0.645248532295227,-0.03975430130958557,0.09967348724603653,-0.5563967823982239,0.009952738881111145,A
0.0,0.0,0.0,-0.1965479552745819,-0.14557218551635742,-0.07731350511312485,-0.35408470034599304,-0.46229684352874756,-0.09940095990896225,-0.43078458309173584,-0.7592363357543945,-0.12782122194766998,-0.46170392632484436,-1.0,-0.13620500266551971,-0.2656838297843933,-0.7091554403305054,0.044722575694322586,-0.2908046245574951,-0.9137547016143799,-0.06916294246912003,-0.2543882131576538,-0.6715021133422852,-0.1278039515018463,-0.21977229416370392,-0.5233062505722046,-0.14631466567516327,-0.12956935167312622,-0.7288225293159485,0.038957398384809494,-0.15190136432647705,-0.9222882390022278,-0.07222998142242432,-0.1357581466436386,-0.6360535025596619,-0.09195777773857117,-0.11546434462070465,-0.538956880569458,-0.07272108644247055,0.010333660989999771,-0.7096658945083618,0.0051334695890545845,0.00443594204261899,-0.9052057266235352,-0.10675158351659775,-0.010721834376454353,-0.6427221894264221,-0.06378697603940964,-0.0076466756872832775,-0.5450703501701355,-0.0005742975627072155,0.15165585279464722,-0.660028874874115,-0.038108959794044495,0.13814352452754974,-0.8251569271087646,-0.0944395661354065,0.10458792746067047,-0.6458831429481506,-0.05157577246427536,0.09644109010696411,-0.5583611130714417,-7.977680070325732e-05,A
0.0,0.0,0.0,-0.2116546928882599,-0.14744944870471954,-0.07579242438077927,-0.3900871276855469,-0.4543777108192444,-0.09698475152254105,-0.4824567139148712,-0.7554327845573425,-0.12556947767734528,-0.5243831276893616,-1.0,-0.13339067995548248,-0.31550848484039307,-0.7169653177261353,0.053274836391210556,-0.348641961812973,-0.9277479648590088,-0.06101679056882858,-0.2998243272304535,-0.69504714012146,-0.12003957480192184,-0.26047810912132263,-0.5544742941856384,-0.13825587928295135,-0.17527969181537628,-0.7498812675476074,0.04707992076873779,-0.20428234338760376,-0.9506609439849854,-0.06423617899417877,-0.16755203902721405,-0.6572601795196533,-0.08238457143306732,-0.1410241276025772,-0.5590623021125793,-0.06156456843018532,-0.02772430330514908,-0.7421330213546753,0.012346579693257809,-0.03978767246007919,-0.9462639093399048,-0.10167494416236877,-0.03922039642930031,-0.6761980056762695,-0.056596215814352036,-0.03289883956313133,-0.5743024945259094,0.00906106922775507,0.12088463455438614,-0.7018094658851624,-0.031514570116996765,0.10724860429763794,-0.8767232894897461,-0.08764056116342545,0.07752911746501923,-0.6889007091522217,-0.042057380080223083,0.0656922236084938,-0.5944339632987976,0.01170643512159586,A
0.0,0.0,0.0,-0.21933704614639282,-0.13577888906002045,-0.0696374848484993,-0.4018770158290863,-0.4635651111602783,-0.08499178290367126,-0.49379730224609375,-0.7634914517402649,-0.10899525880813599,-0.5294206738471985,-1.0,-0.11330200731754303,-0.31469330191612244,-0.7113968729972839,0.0498260073363781,-0.3546745479106903,-0.9263513088226318,-0.06269717961549759,-0.30302438139915466,-0.6851078867912292,-0.12225818634033203,-0.26393142342567444,-0.5367391705513,-0.14129093289375305,-0.1748785674571991,-0.746101975440979,0.04127563163638115,-0.20899072289466858,-0.9560278058052063,-0.0708644688129425,-0.1711263358592987,-0.6690238118171692,-0.09368231892585754,-0.14890076220035553,-0.5564084053039551,-0.07661594450473785,-0.026594851166009903,-0.7410779595375061,0.005675200372934341,-0.04400112107396126,-0.9644347429275513,-0.10094432532787323,-0.04331887513399124,-0.7045938968658447,-0.060714349150657654,-0.04184199497103691,-0.5880354642868042,-0.001277883187867701,0.12175046652555466,-0.7078219056129456,-0.03901219367980957,0.10792304575443268,-0.8902488946914673,-0.08995752036571503,0.08005063235759735,-0.7131176590919495,-0.049223579466342926,0.06813162565231323,-0.613822340965271,-0.0010561582166701555,A
0.0,0.0,0.0,-0.2090187817811966,-0.14183847606182098,-0.06645319610834122,-0.3757748603820801,-0.45744603872299194,-0.08449799567461014,-0.4529009163379669,-0.7586012482643127,-0.10990554094314575,-0.4818234145641327,-1.0,-0.1165381669998169,-0.290997177362442,-0.6952878832817078,0.045018624514341354,-0.3214435577392578,-0.905748724937439,-0.0621437206864357,-0.2894245982170105,-0.6705719828605652,-0.11752547323703766,-0.2580569088459015,-0.5112385749816895,-0.13335110247135162,-0.15828199684619904,-0.7189042568206787,0.03744645416736603,-0.1876523643732071,-0.9152623414993286,-0.06225201115012169,-0.16360022127628326,-0.6362425684928894,-0.07764105498790741,-0.13605982065200806,-0.5213655829429626,-0.05790072679519653,-0.01831839792430401,-0.7092744708061218,0.004166678059846163,-0.03181295841932297,-0.9171594381332397,-0.09540407359600067,-0.040313832461833954,-0.6560050249099731,-0.05128347873687744,-0.03079976700246334,-0.5306475758552551,0.009911151602864265,0.12571905553340912,-0.6698130965232849,-0.03757889196276665,0.10648322105407715,-0.8464615941047668,-0.08740299940109253,0.07627235352993011,-0.6663142442703247,-0.04418305680155754,0.07092072069644928,-0.5588717460632324,0.006446151062846184,A
0.0,0.0,0.0,-0.20334379374980927,-0.1383407860994339,-0.07337528467178345,-0.360133558511734,-0.4585641026496887,-0.09104001522064209,-0.43981972336769104,-0.7618702054023743,-0.11507125943899155,-0.4667374789714813,-1.0,-0.11888021975755692,-0.2708759605884552,-0.6935777068138123,0.0496724396944046,-0.2897874414920807,-0.917914092540741,-0.0658758208155632,-0.2561841309070587,-0.6880262494087219,-0.12502358853816986,-0.23089611530303955,-0.5312068462371826,-0.14068759977817535,-0.13887210190296173,-0.7172114849090576,0.04554349184036255,-0.15947242081165314,-0.9188346862792969,-0.06207716464996338,-0.14029806852340698,-0.6417768001556396,-0.08140668272972107,-0.12105606496334076,-0.5379205346107483,-0.061350271105766296,0.000256507599260658,-0.7069430947303772,0.013399776071310043,-0.005673753563314676,-0.9088773727416992,-0.09569693356752396,-0.01527900155633688,-0.6497337818145752,-0.05577559396624565,-0.010808076709508896,-0.5457574725151062,0.006227484904229641,0.14175045490264893,-0.670617938041687,-0.027604738250374794,0.1316094845533371,-0.8366518020629883,-0.08108179271221161,0.1032618060708046,-0.6587470769882202,-0.03973058983683586,0.09919429570436478,-0.5696358680725098,0.011258692480623722,A
0.0,0.0,0.0,-0.201814666390419,-0.14999845623970032,-0.07508135586977005,-0.3595384955406189,-0.4640352129936218,-0.09443993121385574,-0.43384379148483276,-0.7633056640625,-0.12015223503112793,-0.453534871339798,-1.0,-0.12544237077236176,-0.2735512852668762,-0.6948264241218567,0.05219627916812897,-0.28391098976135254,-0.9054738283157349,-0.060062769800424576,-0.2520662546157837,-0.6750686168670654,-0.11778903752565384,-0.22895967960357666,-0.5275176763534546,-0.1345474272966385,-0.13853579759597778,-0.7155309319496155,0.04869696497917175,-0.14837759733200073,-0.9068825840950012,-0.05911386385560036,-0.1329168826341629,-0.6318433284759521,-0.0797068327665329,-0.12040592730045319,-0.5337392687797546,-0.06162107735872269,0.0008647640934213996,-0.703048825263977,0.017038095742464066,0.007811687421053648,-0.8937813639640808,-0.09206797182559967,-0.006580555345863104,-0.6414375305175781,-0.055481310933828354,-0.01132654957473278,-0.5405937433242798,0.0033740494400262833,0.1399468332529068,-0.6641146540641785,-0.023443102836608887,0.14100055396556854,-0.8258442878723145,-0.07757045328617096,0.10958798229694366,-0.6541742086410522,-0.039768241345882416,0.09545797854661942,-0.5666261315345764,0.007877785712480545,A
0.0,0.0,0.0,-0.19593866169452667,-0.15253455936908722,-0.06672408431768417,-0.3469181954860687,-0.4748576283454895,-0.08340299874544144,-0.4199431538581848,-0.765092670917511,-0.109340138733387,-0.44944536685943604,-1.0,-0.11557314544916153,-0.2565942704677582,-0.703188955783844,0.057101719081401825,-0.2756977677345276,-0.9169796109199524,-0.05431276187300682,-0.25012439489364624,-0.6803568005561829,-0.11125791817903519,-0.21887852251529694,-0.526093065738678,-0.1272004395723343,-0.12658189237117767,-0.7173961400985718,0.049235012382268906,-0.14119233191013336,-0.9023962020874023,-0.05913341045379639,-0.1324702501296997,-0.620745837688446,-0.07753165811300278,-0.11136583983898163,-0.5215778350830078,-0.057107433676719666,0.007261818740516901,-0.6997048258781433,0.013627950102090836,0.004941427148878574,-0.895893394947052,-0.09145165979862213,-0.014072103425860405,-0.6409008502960205,-0.049194496124982834,-0.008637555874884129,-0.5401995778083801,0.01270888652652502,0.1436665654182434,-0.6571718454360962,-0.031007345765829086,0.13573278486728668,-0.8279330134391785,-0.0809595063328743,0.09707853943109512,-0.6535722017288208,-0.03829558193683624,0.08741088211536407,-0.5614623427391052,0.012577262707054615,A
0.0,0.0,0.0,-0.19772803783416748,-0.14226503670215607,-0.0739993005990982,-0.35436028242111206,-0.4667610228061676,-0.09105779975652695,-0.4271589517593384,-0.7646148800849915,-0.11479094624519348,-0.4557603895664215,-1.0,-0.11690115928649902,-0.26564791798591614,-0.7154437303543091,0.053660351783037186,-0.2747075855731964,-0.9164292216300964,-0.05681781470775604,-0.24796856939792633,-0.6696098446846008,-0.11172587424516678,-0.21934279799461365,-0.5252900719642639,-0.12807217240333557,-0.1319187581539154,-0.7353610992431641,0.047332681715488434,-0.1449713408946991,-0.9251274466514587,-0.06050067022442818,-0.13734345138072968,-0.6324025988578796,-0.07542509585618973,-0.11712395399808884,-0.5416890978813171,-0.0525943748652935,0.005571524612605572,-0.7153252959251404,0.012200810946524143,0.008991974405944347,-0.9025611281394958,-0.09393748641014099,-0.01162496954202652,-0.6423587799072266,-0.04870122671127319,-0.008202890865504742,-0.5567211508750916,0.014593244530260563,0.14514051377773285,-0.6672037243843079,-0.032776713371276855,0.14455829560756683,-0.826066792011261,-0.082242451608181,0.10353290289640427,-0.6497975587844849,-0.03843101114034653,0.08957535028457642,-0.5692266225814819,0.012119675986468792,A
